noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.9,0.7223600283486888,mushroom,pair,0,0.1,1
0.1,0.33575478384124735,mushroom,pair,0,0.2,1
0.2,0.38235294117647056,mushroom,pair,0,0.2,1
0.30000000000000004,0.42026931254429484,mushroom,pair,0,0.2,1
0.4,0.4578313253012048,mushroom,pair,0,0.2,1
0.5,0.5017717930545712,mushroom,pair,0,0.2,1
0.6,0.5421686746987951,mushroom,pair,0,0.2,1
0.7000000000000001,0.5797306874557052,mushroom,pair,0,0.2,1
0.8,0.6176470588235294,mushroom,pair,0,0.2,1
0.9,0.6642452161587526,mushroom,pair,0,0.2,1
0.1,0.3931608788093551,mushroom,pair,0,0.3,1
0.2,0.42487597448618003,mushroom,pair,0,0.3,1
0.30000000000000004,0.4539333805811481,mushroom,pair,0,0.3,1
0.4,0.47625797306874557,mushroom,pair,0,0.3,1
0.5,0.5017717930545712,mushroom,pair,0,0.3,1
0.6,0.5237420269312544,mushroom,pair,0,0.3,1
0.7000000000000001,0.5460666194188519,mushroom,pair,0,0.3,1
0.8,0.57512402551382,mushroom,pair,0,0.3,1
0.9,0.606839121190645,mushroom,pair,0,0.3,1
0.1,0.23405386250885896,mushroom,pair,0,0.01,2
0.2,0.29730687455705174,mushroom,pair,0,0.01,2
0.30000000000000004,0.3614457831325301,mushroom,pair,0,0.01,2
0.4,0.42735648476257976,mushroom,pair,0,0.01,2
0.5,0.49982282069454287,mushroom,pair,0,0.01,2
0.6,0.5726435152374203,mushroom,pair,0,0.01,2
0.7000000000000001,0.6385542168674698,mushroom,pair,0,0.01,2
0.8,0.7026931254429483,mushroom,pair,0,0.01,2
0.9,0.765946137491141,mushroom,pair,0,0.01,2
0.1,0.2820694542877392,mushroom,pair,0,0.1,2
0.2,0.3346917080085046,mushroom,pair,0,0.1,2
0.30000000000000004,0.3903260099220411,mushroom,pair,0,0.1,2
0.4,0.4434798015591779,mushroom,pair,0,0.1,2
0.5,0.49982282069454287,mushroom,pair,0,0.1,2
0.6,0.5565201984408221,mushroom,pair,0,0.1,2
0.7000000000000001,0.6096739900779589,mushroom,pair,0,0.1,2
0.8,0.6653082919914954,mushroom,pair,0,0.1,2
0.9,0.7179305457122608,mushroom,pair,0,0.1,2
0.1,0.33575478384124735,mushroom,pair,0,0.2,2
0.2,0.37491141034727143,mushroom,pair,0,0.2,2
0.30000000000000004,0.4149539333805812,mushroom,pair,0,0.2,2
0.4,0.4553508150248051,mushroom,pair,0,0.2,2
0.5,0.49982282069454287,mushroom,pair,0,0.2,2
0.6,0.5446491849751949,mushroom,pair,0,0.2,2
0.7000000000000001,0.5850460666194188,mushroom,pair,0,0.2,2
0.8,0.6250885896527285,mushroom,pair,0,0.2,2
0.9,0.6642452161587526,mushroom,pair,0,0.2,2
0.1,0.3903260099220411,mushroom,pair,0,0.3,2
0.2,0.42168674698795183,mushroom,pair,0,0.3,2
0.30000000000000004,0.45038979447200567,mushroom,pair,0,0.3,2
0.4,0.4759036144578313,mushroom,pair,0,0.3,2
0.5,0.49982282069454287,mushroom,pair,0,0.3,2
0.6,0.5240963855421686,mushroom,pair,0,0.3,2
0.7000000000000001,0.5496102055279943,mushroom,pair,0,0.3,2
0.8,0.5783132530120482,mushroom,pair,0,0.3,2
0.9,0.6096739900779589,mushroom,pair,0,0.3,2
0.1,0.22980155917788803,mushroom,pair,0,0.01,3
0.2,0.29518072289156627,mushroom,pair,0,0.01,3
0.30000000000000004,0.359851169383416,mushroom,pair,0,0.01,3
0.4,0.43090007087172216,mushroom,pair,0,0.01,3
0.5,0.5124025513819985,mushroom,pair,0,0.01,3
0.6,0.5690999291282778,mushroom,pair,0,0.01,3
0.7000000000000001,0.640148830616584,mushroom,pair,0,0.01,3
0.8,0.7048192771084337,mushroom,pair,0,0.01,3
0.9,0.770198440822112,mushroom,pair,0,0.01,3
0.1,0.28118355776045356,mushroom,pair,0,0.1,3
0.2,0.3327427356484763,mushroom,pair,0,0.1,3
0.30000000000000004,0.38288447909284196,mushroom,pair,0,0.1,3
0.4,0.4418851878100638,mushroom,pair,0,0.1,3
0.5,0.5124025513819985,mushroom,pair,0,0.1,3
0.6,0.5581148121899362,mushroom,pair,0,0.1,3
0.7000000000000001,0.617115520907158,mushroom,pair,0,0.1,3
0.8,0.6672572643515238,mushroom,pair,0,0.1,3
0.9,0.7188164422395464,mushroom,pair,0,0.1,3
0.1,0.3327427356484763,mushroom,pair,0,0.2,3
0.2,0.37402551381998583,mushroom,pair,0,0.2,3
0.30000000000000004,0.41105598866052445,mushroom,pair,0,0.2,3
0.4,0.4576541459957477,mushroom,pair,0,0.2,3
0.5,0.5124025513819985,mushroom,pair,0,0.2,3
0.6,0.5423458540042523,mushroom,pair,0,0.2,3
0.7000000000000001,0.5889440113394756,mushroom,pair,0,0.2,3
0.8,0.6259744861800142,mushroom,pair,0,0.2,3
0.9,0.6672572643515238,mushroom,pair,0,0.2,3
0.1,0.38837703756201275,mushroom,pair,0,0.3,3
0.2,0.41654854712969525,mushroom,pair,0,0.3,3
0.30000000000000004,0.44294826364280654,mushroom,pair,0,0.3,3
0.4,0.4750177179305457,mushroom,pair,0,0.3,3
0.5,0.5124025513819985,mushroom,pair,0,0.3,3
0.6,0.5249822820694543,mushroom,pair,0,0.3,3
0.7000000000000001,0.5570517363571935,mushroom,pair,0,0.3,3
0.8,0.5834514528703048,mushroom,pair,0,0.3,3
0.9,0.6116229624379872,mushroom,pair,0,0.3,3
0.1,0.22838412473423103,mushroom,pair,0,0.01,4
0.2,0.2914599574769667,mushroom,pair,0,0.01,4
0.30000000000000004,0.3623316796598157,mushroom,pair,0,0.01,4
0.4,0.4316087880935507,mushroom,pair,0,0.01,4
0.5,0.49007795889440114,mushroom,pair,0,0.01,4
0.6,0.5683912119064494,mushroom,pair,0,0.01,4
0.7000000000000001,0.6376683203401843,mushroom,pair,0,0.01,4
0.8,0.7085400425230333,mushroom,pair,0,0.01,4
0.9,0.7716158752657689,mushroom,pair,0,0.01,4
0.1,0.2781715095676825,mushroom,pair,0,0.1,4
0.2,0.33345145287030475,mushroom,pair,0,0.1,4
0.30000000000000004,0.3951098511693834,mushroom,pair,0,0.1,4
0.4,0.44844082211197733,mushroom,pair,0,0.1,4
0.5,0.49007795889440114,mushroom,pair,0,0.1,4
0.6,0.5515591778880227,mushroom,pair,0,0.1,4
0.7000000000000001,0.6048901488306165,mushroom,pair,0,0.1,4
0.8,0.6665485471296952,mushroom,pair,0,0.1,4
0.9,0.7218284904323176,mushroom,pair,0,0.1,4
0.1,0.3336286321757619,mushroom,pair,0,0.2,4
0.2,0.37367115520907157,mushroom,pair,0,0.2,4
0.30000000000000004,0.41796598157335224,mushroom,pair,0,0.2,4
0.4,0.45676824946846206,mushroom,pair,0,0.2,4
0.5,0.49007795889440114,mushroom,pair,0,0.2,4
0.6,0.5432317505315379,mushroom,pair,0,0.2,4
0.7000000000000001,0.5820340184266478,mushroom,pair,0,0.2,4
0.8,0.6263288447909284,mushroom,pair,0,0.2,4
0.9,0.6663713678242381,mushroom,pair,0,0.2,4
0.1,0.388731396172927,mushroom,pair,0,0.3,4
0.2,0.41708008504606664,mushroom,pair,0,0.3,4
0.30000000000000004,0.4496810772501772,mushroom,pair,0,0.3,4
0.4,0.4700566973777463,mushroom,pair,0,0.3,4
0.5,0.49007795889440114,mushroom,pair,0,0.3,4
0.6,0.5299433026222538,mushroom,pair,0,0.3,4
0.7000000000000001,0.5503189227498229,mushroom,pair,0,0.3,4
0.8,0.5829199149539334,mushroom,pair,0,0.3,4
0.9,0.611268603827073,mushroom,pair,0,0.3,4
0.1,0.23547129695251595,mushroom,pair,0,0.01,5
0.2,0.3127214741318214,mushroom,pair,0,0.01,5
0.30000000000000004,0.3832388377037562,mushroom,pair,0,0.01,5
0.4,0.4466690290574061,mushroom,pair,0,0.01,5
0.5,0.5076187101346563,mushroom,pair,0,0.01,5
0.6,0.5533309709425939,mushroom,pair,0,0.01,5
0.7000000000000001,0.6167611622962438,mushroom,pair,0,0.01,5
0.8,0.6872785258681786,mushroom,pair,0,0.01,5
0.9,0.7645287030474841,mushroom,pair,0,0.01,5
0.1,0.28012048192771083,mushroom,pair,0,0.1,5
0.2,0.34177888022678954,mushroom,pair,0,0.1,5
0.30000000000000004,0.4037916371367824,mushroom,pair,0,0.1,5
0.4,0.45729978738483346,mushroom,pair,0,0.1,5
0.5,0.5076187101346563,mushroom,pair,0,0.1,5
0.6,0.5427002126151665,mushroom,pair,0,0.1,5
0.7000000000000001,0.5962083628632175,mushroom,pair,0,0.1,5
0.8,0.6582211197732105,mushroom,pair,0,0.1,5
0.9,0.7198795180722891,mushroom,pair,0,0.1,5
0.1,0.33433734939759036,mushroom,pair,0,0.2,5
0.2,0.3821757618710135,mushroom,pair,0,0.2,5
0.30000000000000004,0.42540751240255137,mushroom,pair,0,0.2,5
0.4,0.4686392629340893,mushroom,pair,0,0.2,5
0.5,0.5076187101346563,mushroom,pair,0,0.2,5
0.6,0.5313607370659107,mushroom,pair,0,0.2,5
0.7000000000000001,0.5745924875974486,mushroom,pair,0,0.2,5
0.8,0.6178242381289866,mushroom,pair,0,0.2,5
0.9,0.6656626506024096,mushroom,pair,0,0.2,5
0.1,0.38607370659107015,mushroom,pair,0,0.3,5
0.2,0.41938341601700924,mushroom,pair,0,0.3,5
0.30000000000000004,0.4473777462792346,mushroom,pair,0,0.3,5
0.4,0.47678951098511696,mushroom,pair,0,0.3,5
0.5,0.5076187101346563,mushroom,pair,0,0.3,5
0.6,0.5232104890148831,mushroom,pair,0,0.3,5
0.7000000000000001,0.5526222537207655,mushroom,pair,0,0.3,5
0.8,0.5806165839829908,mushroom,pair,0,0.3,5
0.9,0.6139262934089298,mushroom,pair,0,0.3,5
0.1,0.4523809523809524,segment,sym,0,0.01,1
0.2,0.5238095238095238,segment,sym,0,0.01,1
0.30000000000000004,0.5619047619047619,segment,sym,0,0.01,1
0.4,0.6285714285714286,segment,sym,0,0.01,1
0.5,0.680952380952381,segment,sym,0,0.01,1
0.6,0.7857142857142857,segment,sym,0,0.01,1
0.7000000000000001,0.8142857142857143,segment,sym,0,0.01,1
0.8,0.8238095238095238,segment,sym,0,0.01,1
0.9,0.8761904761904762,segment,sym,0,0.01,1
0.1,0.5142857142857142,segment,sym,0,0.1,1
0.2,0.5476190476190477,segment,sym,0,0.1,1
0.30000000000000004,0.6,segment,sym,0,0.1,1
0.4,0.6571428571428571,segment,sym,0,0.1,1
0.5,0.7285714285714285,segment,sym,0,0.1,1
0.6,0.7761904761904762,segment,sym,0,0.1,1
0.7000000000000001,0.8095238095238095,segment,sym,0,0.1,1
0.8,0.8571428571428571,segment,sym,0,0.1,1
0.9,0.8809523809523809,segment,sym,0,0.1,1
0.1,0.5380952380952381,segment,sym,0,0.2,1
0.2,0.580952380952381,segment,sym,0,0.2,1
0.30000000000000004,0.6142857142857143,segment,sym,0,0.2,1
0.4,0.6666666666666666,segment,sym,0,0.2,1
0.5,0.7142857142857143,segment,sym,0,0.2,1
0.6,0.7523809523809524,segment,sym,0,0.2,1
0.7000000000000001,0.8,segment,sym,0,0.2,1
0.8,0.8380952380952381,segment,sym,0,0.2,1
0.9,0.8857142857142857,segment,sym,0,0.2,1
0.1,0.6047619047619047,segment,sym,0,0.3,1
0.2,0.6238095238095238,segment,sym,0,0.3,1
0.30000000000000004,0.6714285714285714,segment,sym,0,0.3,1
0.4,0.7047619047619048,segment,sym,0,0.3,1
0.5,0.8047619047619048,segment,sym,0,0.3,1
0.6,0.8,segment,sym,0,0.3,1
0.7000000000000001,0.8428571428571429,segment,sym,0,0.3,1
0.8,0.8285714285714286,segment,sym,0,0.3,1
0.9,0.8666666666666667,segment,sym,0,0.3,1
0.1,0.47619047619047616,segment,sym,0,0.01,2
0.2,0.5190476190476191,segment,sym,0,0.01,2
0.30000000000000004,0.5714285714285714,segment,sym,0,0.01,2
0.4,0.6523809523809524,segment,sym,0,0.01,2
0.5,0.6761904761904762,segment,sym,0,0.01,2
0.6,0.6904761904761905,segment,sym,0,0.01,2
0.7000000000000001,0.780952380952381,segment,sym,0,0.01,2
0.8,0.8428571428571429,segment,sym,0,0.01,2
0.9,0.861904761904762,segment,sym,0,0.01,2
0.1,0.5285714285714286,segment,sym,0,0.1,2
0.2,0.5523809523809524,segment,sym,0,0.1,2
0.30000000000000004,0.6238095238095238,segment,sym,0,0.1,2
0.4,0.6571428571428571,segment,sym,0,0.1,2
0.5,0.6714285714285714,segment,sym,0,0.1,2
0.6,0.7095238095238096,segment,sym,0,0.1,2
0.7000000000000001,0.8095238095238095,segment,sym,0,0.1,2
0.8,0.8333333333333334,segment,sym,0,0.1,2
0.9,0.8761904761904762,segment,sym,0,0.1,2
0.1,0.5380952380952381,segment,sym,0,0.2,2
0.2,0.5857142857142857,segment,sym,0,0.2,2
0.30000000000000004,0.6142857142857143,segment,sym,0,0.2,2
0.4,0.7047619047619048,segment,sym,0,0.2,2
0.5,0.6857142857142857,segment,sym,0,0.2,2
0.6,0.7142857142857143,segment,sym,0,0.2,2
0.7000000000000001,0.7666666666666667,segment,sym,0,0.2,2
0.8,0.8380952380952381,segment,sym,0,0.2,2
0.9,0.8714285714285714,segment,sym,0,0.2,2
0.1,0.6190476190476191,segment,sym,0,0.3,2
0.2,0.6428571428571429,segment,sym,0,0.3,2
0.30000000000000004,0.6714285714285714,segment,sym,0,0.3,2
0.4,0.680952380952381,segment,sym,0,0.3,2
0.5,0.7285714285714285,segment,sym,0,0.3,2
0.6,0.7476190476190476,segment,sym,0,0.3,2
0.7000000000000001,0.7904761904761904,segment,sym,0,0.3,2
0.8,0.8333333333333334,segment,sym,0,0.3,2
0.9,0.8761904761904762,segment,sym,0,0.3,2
0.1,0.5142857142857142,segment,sym,0,0.01,3
0.2,0.5428571428571428,segment,sym,0,0.01,3
0.30000000000000004,0.6142857142857143,segment,sym,0,0.01,3
0.4,0.6047619047619047,segment,sym,0,0.01,3
0.5,0.6761904761904762,segment,sym,0,0.01,3
0.6,0.7476190476190476,segment,sym,0,0.01,3
0.7000000000000001,0.7952380952380952,segment,sym,0,0.01,3
0.8,0.819047619047619,segment,sym,0,0.01,3
0.9,0.8571428571428571,segment,sym,0,0.01,3
0.1,0.5285714285714286,segment,sym,0,0.1,3
0.2,0.5666666666666667,segment,sym,0,0.1,3
0.30000000000000004,0.5857142857142857,segment,sym,0,0.1,3
0.4,0.638095238095238,segment,sym,0,0.1,3
0.5,0.719047619047619,segment,sym,0,0.1,3
0.6,0.7380952380952381,segment,sym,0,0.1,3
0.7000000000000001,0.7857142857142857,segment,sym,0,0.1,3
0.8,0.7952380952380952,segment,sym,0,0.1,3
0.9,0.8523809523809524,segment,sym,0,0.1,3
0.1,0.5666666666666667,segment,sym,0,0.2,3
0.2,0.6,segment,sym,0,0.2,3
0.30000000000000004,0.6190476190476191,segment,sym,0,0.2,3
0.4,0.6571428571428571,segment,sym,0,0.2,3
0.5,0.7523809523809524,segment,sym,0,0.2,3
0.6,0.7333333333333333,segment,sym,0,0.2,3
0.7000000000000001,0.8142857142857143,segment,sym,0,0.2,3
0.8,0.7952380952380952,segment,sym,0,0.2,3
0.9,0.8809523809523809,segment,sym,0,0.2,3
0.1,0.5904761904761905,segment,sym,0,0.3,3
0.2,0.6476190476190476,segment,sym,0,0.3,3
0.30000000000000004,0.6428571428571429,segment,sym,0,0.3,3
0.4,0.6761904761904762,segment,sym,0,0.3,3
0.5,0.7523809523809524,segment,sym,0,0.3,3
0.6,0.7619047619047619,segment,sym,0,0.3,3
0.7000000000000001,0.8142857142857143,segment,sym,0,0.3,3
0.8,0.819047619047619,segment,sym,0,0.3,3
0.9,0.8238095238095238,segment,sym,0,0.3,3
0.1,0.5047619047619047,segment,sym,0,0.01,4
0.2,0.5380952380952381,segment,sym,0,0.01,4
0.30000000000000004,0.6047619047619047,segment,sym,0,0.01,4
0.4,0.6523809523809524,segment,sym,0,0.01,4
0.5,0.6333333333333333,segment,sym,0,0.01,4
0.6,0.7238095238095238,segment,sym,0,0.01,4
0.7000000000000001,0.8047619047619048,segment,sym,0,0.01,4
0.8,0.8285714285714286,segment,sym,0,0.01,4
0.9,0.8714285714285714,segment,sym,0,0.01,4
0.1,0.49523809523809526,segment,sym,0,0.1,4
0.2,0.5238095238095238,segment,sym,0,0.1,4
0.30000000000000004,0.5857142857142857,segment,sym,0,0.1,4
0.4,0.6666666666666666,segment,sym,0,0.1,4
0.5,0.6619047619047619,segment,sym,0,0.1,4
0.6,0.7142857142857143,segment,sym,0,0.1,4
0.7000000000000001,0.7666666666666667,segment,sym,0,0.1,4
0.8,0.8380952380952381,segment,sym,0,0.1,4
0.9,0.8809523809523809,segment,sym,0,0.1,4
0.1,0.5476190476190477,segment,sym,0,0.2,4
0.2,0.5952380952380952,segment,sym,0,0.2,4
0.30000000000000004,0.6523809523809524,segment,sym,0,0.2,4
0.4,0.6761904761904762,segment,sym,0,0.2,4
0.5,0.6904761904761905,segment,sym,0,0.2,4
0.6,0.7857142857142857,segment,sym,0,0.2,4
0.7000000000000001,0.7952380952380952,segment,sym,0,0.2,4
0.8,0.8333333333333334,segment,sym,0,0.2,4
0.9,0.8333333333333334,segment,sym,0,0.2,4
0.1,0.6190476190476191,segment,sym,0,0.3,4
0.2,0.6523809523809524,segment,sym,0,0.3,4
0.30000000000000004,0.7095238095238096,segment,sym,0,0.3,4
0.4,0.7285714285714285,segment,sym,0,0.3,4
0.5,0.7428571428571429,segment,sym,0,0.3,4
0.6,0.7571428571428571,segment,sym,0,0.3,4
0.7000000000000001,0.8428571428571429,segment,sym,0,0.3,4
0.8,0.8095238095238095,segment,sym,0,0.3,4
0.9,0.8523809523809524,segment,sym,0,0.3,4
0.1,0.5190476190476191,segment,sym,0,0.01,5
0.2,0.5714285714285714,segment,sym,0,0.01,5
0.30000000000000004,0.5857142857142857,segment,sym,0,0.01,5
0.4,0.6523809523809524,segment,sym,0,0.01,5
0.5,0.6904761904761905,segment,sym,0,0.01,5
0.6,0.7285714285714285,segment,sym,0,0.01,5
0.7000000000000001,0.780952380952381,segment,sym,0,0.01,5
0.8,0.8523809523809524,segment,sym,0,0.01,5
0.9,0.861904761904762,segment,sym,0,0.01,5
0.1,0.5571428571428572,segment,sym,0,0.1,5
0.2,0.5523809523809524,segment,sym,0,0.1,5
0.30000000000000004,0.6714285714285714,segment,sym,0,0.1,5
0.4,0.6714285714285714,segment,sym,0,0.1,5
0.5,0.7523809523809524,segment,sym,0,0.1,5
0.6,0.7857142857142857,segment,sym,0,0.1,5
0.7000000000000001,0.8142857142857143,segment,sym,0,0.1,5
0.8,0.8571428571428571,segment,sym,0,0.1,5
0.9,0.9095238095238095,segment,sym,0,0.1,5
0.1,0.5952380952380952,segment,sym,0,0.2,5
0.2,0.6238095238095238,segment,sym,0,0.2,5
0.30000000000000004,0.6523809523809524,segment,sym,0,0.2,5
0.4,0.6857142857142857,segment,sym,0,0.2,5
0.5,0.6857142857142857,segment,sym,0,0.2,5
0.6,0.7666666666666667,segment,sym,0,0.2,5
0.7000000000000001,0.8523809523809524,segment,sym,0,0.2,5
0.8,0.8476190476190476,segment,sym,0,0.2,5
0.9,0.8523809523809524,segment,sym,0,0.2,5
0.1,0.6714285714285714,segment,sym,0,0.3,5
0.2,0.6714285714285714,segment,sym,0,0.3,5
0.30000000000000004,0.6904761904761905,segment,sym,0,0.3,5
0.4,0.7333333333333333,segment,sym,0,0.3,5
0.5,0.7285714285714285,segment,sym,0,0.3,5
0.6,0.7714285714285715,segment,sym,0,0.3,5
0.7000000000000001,0.7857142857142857,segment,sym,0,0.3,5
0.8,0.8428571428571429,segment,sym,0,0.3,5
0.9,0.8428571428571429,segment,sym,0,0.3,5
0.1,0.4857142857142857,segment,instance,0,0.01,1
0.2,0.4857142857142857,segment,instance,0,0.01,1
0.30000000000000004,0.6142857142857143,segment,instance,0,0.01,1
0.4,0.6476190476190476,segment,instance,0,0.01,1
0.5,0.6666666666666666,segment,instance,0,0.01,1
0.6,0.7476190476190476,segment,instance,0,0.01,1
0.7000000000000001,0.8333333333333334,segment,instance,0,0.01,1
0.8,0.819047619047619,segment,instance,0,0.01,1
0.9,0.8809523809523809,segment,instance,0,0.01,1
0.1,0.5428571428571428,segment,instance,0,0.1,1
0.2,0.5571428571428572,segment,instance,0,0.1,1
0.30000000000000004,0.6238095238095238,segment,instance,0,0.1,1
0.4,0.6904761904761905,segment,instance,0,0.1,1
0.5,0.7,segment,instance,0,0.1,1
0.6,0.8,segment,instance,0,0.1,1
0.7000000000000001,0.8142857142857143,segment,instance,0,0.1,1
0.8,0.8142857142857143,segment,instance,0,0.1,1
0.9,0.8761904761904762,segment,instance,0,0.1,1
0.1,0.5714285714285714,segment,instance,0,0.2,1
0.2,0.5476190476190477,segment,instance,0,0.2,1
0.30000000000000004,0.5952380952380952,segment,instance,0,0.2,1
0.4,0.6571428571428571,segment,instance,0,0.2,1
0.5,0.7476190476190476,segment,instance,0,0.2,1
0.6,0.7571428571428571,segment,instance,0,0.2,1
0.7000000000000001,0.7952380952380952,segment,instance,0,0.2,1
0.8,0.8285714285714286,segment,instance,0,0.2,1
0.9,0.8809523809523809,segment,instance,0,0.2,1
0.1,0.5619047619047619,segment,instance,0,0.3,1
0.2,0.6238095238095238,segment,instance,0,0.3,1
0.30000000000000004,0.6095238095238096,segment,instance,0,0.3,1
0.4,0.6619047619047619,segment,instance,0,0.3,1
0.5,0.719047619047619,segment,instance,0,0.3,1
0.6,0.7619047619047619,segment,instance,0,0.3,1
0.7000000000000001,0.8428571428571429,segment,instance,0,0.3,1
0.8,0.8333333333333334,segment,instance,0,0.3,1
0.9,0.8809523809523809,segment,instance,0,0.3,1
0.1,0.5047619047619047,segment,instance,0,0.01,2
0.2,0.5571428571428572,segment,instance,0,0.01,2
0.30000000000000004,0.6190476190476191,segment,instance,0,0.01,2
0.4,0.680952380952381,segment,instance,0,0.01,2
0.5,0.680952380952381,segment,instance,0,0.01,2
0.6,0.7333333333333333,segment,instance,0,0.01,2
0.7000000000000001,0.7904761904761904,segment,instance,0,0.01,2
0.8,0.8285714285714286,segment,instance,0,0.01,2
0.9,0.861904761904762,segment,instance,0,0.01,2
0.1,0.5190476190476191,segment,instance,0,0.1,2
0.2,0.5857142857142857,segment,instance,0,0.1,2
0.30000000000000004,0.5666666666666667,segment,instance,0,0.1,2
0.4,0.680952380952381,segment,instance,0,0.1,2
0.5,0.719047619047619,segment,instance,0,0.1,2
0.6,0.7428571428571429,segment,instance,0,0.1,2
0.7000000000000001,0.7761904761904762,segment,instance,0,0.1,2
0.8,0.8333333333333334,segment,instance,0,0.1,2
0.9,0.8476190476190476,segment,instance,0,0.1,2
0.1,0.5428571428571428,segment,instance,0,0.2,2
0.2,0.5904761904761905,segment,instance,0,0.2,2
0.30000000000000004,0.638095238095238,segment,instance,0,0.2,2
0.4,0.6428571428571429,segment,instance,0,0.2,2
0.5,0.6619047619047619,segment,instance,0,0.2,2
0.6,0.7380952380952381,segment,instance,0,0.2,2
0.7000000000000001,0.780952380952381,segment,instance,0,0.2,2
0.8,0.8285714285714286,segment,instance,0,0.2,2
0.9,0.8380952380952381,segment,instance,0,0.2,2
0.1,0.5666666666666667,segment,instance,0,0.3,2
0.2,0.6,segment,instance,0,0.3,2
0.30000000000000004,0.6428571428571429,segment,instance,0,0.3,2
0.4,0.6714285714285714,segment,instance,0,0.3,2
0.5,0.680952380952381,segment,instance,0,0.3,2
0.6,0.7428571428571429,segment,instance,0,0.3,2
0.7000000000000001,0.7952380952380952,segment,instance,0,0.3,2
0.8,0.819047619047619,segment,instance,0,0.3,2
0.9,0.8285714285714286,segment,instance,0,0.3,2
0.1,0.49047619047619045,segment,instance,0,0.01,3
0.2,0.5333333333333333,segment,instance,0,0.01,3
0.30000000000000004,0.6333333333333333,segment,instance,0,0.01,3
0.4,0.6523809523809524,segment,instance,0,0.01,3
0.5,0.6952380952380952,segment,instance,0,0.01,3
0.6,0.7523809523809524,segment,instance,0,0.01,3
0.7000000000000001,0.780952380952381,segment,instance,0,0.01,3
0.8,0.7761904761904762,segment,instance,0,0.01,3
0.9,0.8857142857142857,segment,instance,0,0.01,3
0.1,0.5285714285714286,segment,instance,0,0.1,3
0.2,0.5571428571428572,segment,instance,0,0.1,3
0.30000000000000004,0.6333333333333333,segment,instance,0,0.1,3
0.4,0.6571428571428571,segment,instance,0,0.1,3
0.5,0.7047619047619048,segment,instance,0,0.1,3
0.6,0.7904761904761904,segment,instance,0,0.1,3
0.7000000000000001,0.7904761904761904,segment,instance,0,0.1,3
0.8,0.7857142857142857,segment,instance,0,0.1,3
0.9,0.8857142857142857,segment,instance,0,0.1,3
0.1,0.5428571428571428,segment,instance,0,0.2,3
0.2,0.638095238095238,segment,instance,0,0.2,3
0.30000000000000004,0.6714285714285714,segment,instance,0,0.2,3
0.4,0.6857142857142857,segment,instance,0,0.2,3
0.5,0.7333333333333333,segment,instance,0,0.2,3
0.6,0.7714285714285715,segment,instance,0,0.2,3
0.7000000000000001,0.8,segment,instance,0,0.2,3
0.8,0.7857142857142857,segment,instance,0,0.2,3
0.9,0.861904761904762,segment,instance,0,0.2,3
0.1,0.5904761904761905,segment,instance,0,0.3,3
0.2,0.638095238095238,segment,instance,0,0.3,3
0.30000000000000004,0.6714285714285714,segment,instance,0,0.3,3
0.4,0.6761904761904762,segment,instance,0,0.3,3
0.5,0.7714285714285715,segment,instance,0,0.3,3
0.6,0.780952380952381,segment,instance,0,0.3,3
0.7000000000000001,0.8047619047619048,segment,instance,0,0.3,3
0.8,0.8142857142857143,segment,instance,0,0.3,3
0.9,0.8666666666666667,segment,instance,0,0.3,3
0.1,0.5047619047619047,segment,instance,0,0.01,4
0.2,0.5476190476190477,segment,instance,0,0.01,4
0.30000000000000004,0.5952380952380952,segment,instance,0,0.01,4
0.4,0.6428571428571429,segment,instance,0,0.01,4
0.5,0.6428571428571429,segment,instance,0,0.01,4
0.6,0.6952380952380952,segment,instance,0,0.01,4
0.7000000000000001,0.7857142857142857,segment,instance,0,0.01,4
0.8,0.8285714285714286,segment,instance,0,0.01,4
0.9,0.9,segment,instance,0,0.01,4
0.1,0.5285714285714286,segment,instance,0,0.1,4
0.2,0.5857142857142857,segment,instance,0,0.1,4
0.30000000000000004,0.6476190476190476,segment,instance,0,0.1,4
0.4,0.6571428571428571,segment,instance,0,0.1,4
0.5,0.680952380952381,segment,instance,0,0.1,4
0.6,0.7333333333333333,segment,instance,0,0.1,4
0.7000000000000001,0.8142857142857143,segment,instance,0,0.1,4
0.8,0.8285714285714286,segment,instance,0,0.1,4
0.9,0.8857142857142857,segment,instance,0,0.1,4
0.1,0.6,segment,instance,0,0.2,4
0.2,0.5952380952380952,segment,instance,0,0.2,4
0.30000000000000004,0.6428571428571429,segment,instance,0,0.2,4
0.4,0.6761904761904762,segment,instance,0,0.2,4
0.5,0.680952380952381,segment,instance,0,0.2,4
0.6,0.7619047619047619,segment,instance,0,0.2,4
0.7000000000000001,0.8142857142857143,segment,instance,0,0.2,4
0.8,0.8285714285714286,segment,instance,0,0.2,4
0.9,0.8857142857142857,segment,instance,0,0.2,4
0.1,0.638095238095238,segment,instance,0,0.3,4
0.2,0.6857142857142857,segment,instance,0,0.3,4
0.30000000000000004,0.6761904761904762,segment,instance,0,0.3,4
0.4,0.7095238095238096,segment,instance,0,0.3,4
0.5,0.7666666666666667,segment,instance,0,0.3,4
0.6,0.7666666666666667,segment,instance,0,0.3,4
0.7000000000000001,0.780952380952381,segment,instance,0,0.3,4
0.8,0.819047619047619,segment,instance,0,0.3,4
0.9,0.8476190476190476,segment,instance,0,0.3,4
0.1,0.5857142857142857,segment,instance,0,0.01,5
